month,day,year,hi,lo,liquid,snow,wind
2,14,2016,47,38,0.6900000000000001,1.3933333333333333,18.125001446776004
2,15,2016,49,36,0.16666666666666669,0.0,21.20843991249899
2,16,2016,43,36,0.15333333333333335,0.0,10.625053530712162
2,17,2016,42,28,0.26666666666666666,0.10333333333333333,6.666639660181253
2,18,2016,37,27,0.39,2.986666666666667,12.87501012743203
2,19,2016,37,25,0.39666666666666667,4.663333333333333,13.666616511765183
2,20,2016,34,24,0.05,0.46,8.333371914026783
2,21,2016,35,24,0.14333333333333334,1.03,8.708295234898552
2,22,2016,34,21,0.043333333333333335,0.5800000000000001,10.833435572170975
2,23,2016,36,24,0.0,0.0,6.541696084445422
2,24,2016,42,27,0.0,0.0,4.916677276357365
2,25,2016,44,33,0.0,0.0,4.583305362330583
2,26,2016,45,34,0.14,0.19666666666666666,6.2915890230211
2,27,2016,40,32,0.07333333333333333,0.46,10.8333777011308
2,28,2016,39,28,0.21666666666666665,1.4366666666666668,13.208254725170429
2,29,2016,40,33,0.09666666666666668,0.75,11.708353105938725
3,1,2016,41,31,0.7666666666666667,3.9066666666666667,14.833296681674558
3,2,2016,39,34,0.20666666666666667,1.0,14.916711998981471
3,3,2016,40,32,0.10333333333333333,0.32,10.625053530712162
3,4,2016,42,36,0.14666666666666667,0.0,8.499982638687948
3,5,2016,44,33,0.7266666666666666,0.0,13.500028935520088
3,6,2016,39,29,0.27333333333333326,1.0766666666666667,12.125059317816179
3,7,2016,36,28,0.21666666666666665,1.4700000000000002,10.916654127941296
3,8,2016,32,25,0.09999999999999999,0.7766666666666666,8.374981191911942
3,9,2016,36,31,0.9466666666666667,6.533333333333333,10.374969617703908
3,10,2016,37,28,0.3133333333333333,0.9,16.583432678618966
3,11,2016,37,31,0.14,1.0033333333333334,7.291670042477344
3,12,2016,35,27,0.41833333333333333,2.668333333333333,12.625018808088058
3,13,2016,36,25,0.7599999999999999,6.118333333333334,16.291600597229134
3,14,2016,32,24,0.515,4.791666666666667,15.083369020474775
3,15,2016,33,26,0.20833333333333337,2.0183333333333335,11.625030382296092
3,16,2016,35,24,0.008333333333333333,0.09999999999999999,6.833366126922766
3,17,2016,33,25,0.0,0.0,8.916642553733261
3,18,2016,37,30,0.0,0.0,11.250026041968079
3,19,2016,41,37,0.0,0.0,5.708353105938727
3,20,2016,42,33,0.1633333333333333,0.0,7.874905959559717
3,21,2016,39,29,0.2716666666666667,3.3749999999999996,9.624926214423779
3,22,2016,35,29,0.058333333333333334,0.7666666666666666,15.208358893042744
3,23,2016,38,28,0.09,1.1616666666666666,12.041620852093196
3,24,2016,36,29,0.155,1.9566666666666666,19.7500665516962
3,25,2016,38,27,0.06333333333333332,0.8916666666666666,10.166714892533479
3,26,2016,41,28,0.03166666666666667,0.0,7.333256171946434
3,27,2016,35,26,0.20166666666666666,1.981666666666667,17.83335455271473
3,28,2016,37,29,0.04833333333333333,0.42,12.45835021238672
3,29,2016,44,32,0.0,0.0,10.291670042477344
3,30,2016,51,39,0.0,0.0,4.250026041968079
3,31,2016,53,40,0.0,0.0,4.666685957013391
4,1,2016,58,41,0.0,0.0,3.249991319343974
4,2,2016,55,37,0.0,0.0,7.874975404807927
4,3,2016,52,36,0.023333333333333334,0.0,6.624949362839848
4,4,2016,36,27,0.18666666666666668,0.46,18.583363233370758
4,5,2016,45,35,0.008333333333333333,0.09999999999999999,11.333360339818748
4,6,2016,61,45,0.0,0.0,4.625030382296091
4,7,2016,62,49,0.0,0.0,3.8750217016400654
4,8,2016,66,48,0.0,0.0,2.791606384333152
4,9,2016,60,43,0.0,0.0,7.04170187154944
4,10,2016,59,44,0.0,0.0,3.4583386381786827
4,11,2016,59,40,0.0,0.0,4.9582981284505605
4,12,2016,42,29,0.041666666666666664,0.34,14.250026041968079
4,13,2016,42,32,0.14166666666666666,0.9733333333333334,7.041644000509265
4,14,2016,40,31,0.23999999999999996,1.7583333333333333,9.749973958031923
4,15,2016,47,39,0.008333333333333333,0.09999999999999999,9.166703318325444
4,16,2016,52,39,0.0,0.0,3.7499855322399567
4,17,2016,59,47,0.0,0.0,7.083288001018531
4,19,2016,70,51,0.0,0.0,3.208347318834709
4,20,2016,67,49,0.021666666666666667,0.0,3.333290894570539
4,21,2016,60,45,0.026666666666666665,0.0,4.95836757369877
4,22,2016,51,37,0.13833333333333334,0.0,6.499947916063843
4,23,2016,47,35,0.05333333333333334,0.03333333333333333,13.625018808088058
4,24,2016,44,30,0.06666666666666665,0.5466666666666666,12.500005787104017
4,25,2016,42,32,0.008333333333333333,0.09999999999999999,12.125001446776006
4,26,2016,47,36,0.011666666666666667,0.13999999999999999,7.791664255373326
4,27,2016,45,38,0.06499999999999999,0.445,5.458280767138509
4,28,2016,52,37,0.03,0.0,7.29161217143717
4,29,2016,42,36,0.06999999999999999,0.0,12.49998263868795
4,30,2016,55,44,0.0,0.0,8.666732253845531
5,1,2016,60,44,0.0,0.0,8.374946469287838
5,2,2016,65,46,0.0,0.0,7.083380594682809
5,3,2016,64,45,0.195,0.0,5.4166251924212085
5,4,2016,57,46,0.2683333333333333,0.0,6.125001446776005
5,5,2016,56,48,0.09499999999999999,0.0,5.6249956596719874
