month,day,year,hi,lo,liquid,snow,wind
11,23,2015,39,31,0.3,0.26333333333333336,4.125036169400109
11,24,2015,39,25,0.13333333333333333,0.31,2.3749696177039086
11,25,2015,37,22,0.0,0.0,4.833308255882591
11,26,2015,39,20,0.0,0.0,5.666674382805357
11,27,2015,43,31,0.0,0.0,4.708318383314622
11,28,2015,43,33,0.0,0.0,7.0000115742080355
11,29,2015,44,32,0.0,0.0,4.749985532239957
11,30,2015,43,35,0.016666666666666666,0.0,4.583340084954687
12,1,2015,40,33,0.3533333333333334,0.0,5.791629532749222
12,2,2015,42,36,0.8,0.0,5.0416092778851604
12,3,2015,43,36,1.1766666666666667,0.0,10.166668595701339
12,4,2015,42,36,0.3666666666666667,0.0,5.208335744626674
12,5,2015,44,37,1.0566666666666666,0.0,9.916642553733261
12,6,2015,45,39,1.36,0.0,4.083334297850669
12,7,2015,45,41,1.8699999999999997,0.0,4.9583444252827
12,8,2015,50,41,3.313333333333333,0.0,7.791664255373326
12,9,2015,44,35,1.84,0.0,8.916700424773435
12,10,2015,44,33,0.6966666666666668,0.0,9.04172501996551
12,11,2015,44,33,0.060000000000000005,0.0,6.0833574462667395
12,12,2015,41,36,0.57,0.0,5.125001446776004
12,13,2015,39,34,1.25,0.0,12.208335744626675
12,14,2015,40,31,0.2466666666666667,0.0,3.958355999490735
12,15,2015,38,33,0.27,0.0,1.5416382134052478
12,16,2015,38,32,0.11999999999999998,0.18666666666666665,4.083299575226565
12,17,2015,38,35,1.2833333333333332,0.0,7.458350212386717
12,18,2015,39,33,0.8600000000000001,0.0,5.000034722624105
12,19,2015,38,31,0.16,0.0,6.2499450225118345
12,20,2015,36,34,0.9333333333333333,0.0,10.416648340837279
12,21,2015,40,34,0.7333333333333334,0.0,8.208335744626673
12,22,2015,36,34,0.53,0.0,11.916711998981471
12,23,2015,37,33,1.1666666666666665,4.21,13.208439912498987
12,24,2015,34,24,0.47000000000000003,5.003333333333333,3.8750332758481
12,25,2015,28,16,0.03,0.32666666666666666,3.0833227236426346
12,26,2015,34,30,0.0033333333333333335,0.0,3.916630979525226
12,27,2015,35,32,0.42666666666666664,2.0100000000000002,5.666720679637496
12,28,2015,35,26,0.08333333333333331,0.44,2.2916700424773433
12,29,2015,34,22,0.026666666666666665,0.32,2.958298128450561
12,30,2015,34,22,0.0,0.0,4.999988425791965
12,31,2015,32,25,0.0,0.0,7.416659915045313
1,1,2016,33,24,0.0,0.0,9.583374807578792
1,2,2016,34,26,0.0,0.0,17.95836757369877
1,3,2016,34,30,0.07333333333333333,0.5133333333333333,12.7500665516962
1,4,2016,37,32,0.23,1.24,5.1249667241519
1,5,2016,38,32,0.21,0.0,7.625030382296091
1,6,2016,38,31,0.03,0.0,7.04167872313337
1,7,2016,37,27,0.0,0.0,4.166657021493304
1,8,2016,37,29,0.0,0.0,5.208301022002569
1,9,2016,38,31,0.02666666666666667,0.0,8.416694637669417
1,10,2016,38,28,0.0,0.0,5.583316936538618
1,11,2016,37,33,0.29,0.0,4.583363233370757
1,12,2016,39,35,0.5666666666666667,0.0,5.333337191402678
1,13,2016,39,33,0.43000000000000005,0.0,3.166703318325444
1,14,2016,38,32,0.27666666666666667,0.0,3.833331404298661
1,15,2016,37,33,0.37666666666666665,0.71,4.041667148925335
1,16,2016,40,35,1.0033333333333334,0.0,6.041690297341405
1,17,2016,41,35,1.0766666666666667,0.0,6.833389275338835
1,18,2016,40,34,0.18666666666666665,0.0,2.9166309795252263
1,19,2016,38,34,0.4833333333333333,0.0,5.625018808088058
1,20,2016,41,35,0.31333333333333335,0.0,3.749950809615852
1,21,2016,43,39,2.3066666666666666,0.0,6.333314042986609
1,22,2016,42,34,0.7866666666666666,0.0,4.999976851583931
1,23,2016,42,32,0.27666666666666667,0.0,4.541707658653457
1,24,2016,40,31,0.14666666666666667,0.0,3.6666628085973216
1,25,2016,42,37,0.0,0.0,5.166645447285269
1,26,2016,47,42,1.2066666666666666,0.0,7.91671199898147
1,27,2016,52,44,0.6566666666666667,0.0,8.874963830599892
1,28,2016,47,37,1.8766666666666667,0.0,11.416729360293523
1,29,2016,42,34,0.53,0.0,10.916654127941296
1,30,2016,39,29,0.4099999999999999,0.0,5.624984085463953
1,31,2016,39,26,0.11,0.12,2.166668595701339
2,1,2016,37,23,0.11666666666666665,0.91,2.9166657021493307
2,2,2016,40,31,0.02,0.0,3.3333140429866086
2,3,2016,38,35,0.6533333333333333,0.0,5.666662808597322
2,4,2016,41,35,0.6733333333333333,0.0,6.250049190384148
2,5,2016,43,36,0.9266666666666667,0.0,8.12494357573583
2,6,2016,43,32,0.45999999999999996,0.0,6.041678723133369
2,9,2016,50,37,0.0,0.0,11.333406636650889
2,10,2016,50,39,0.13,0.0,3.666685957013392
2,11,2016,48,44,0.5933333333333334,0.0,7.749950809615853
2,12,2016,52,37,1.0033333333333334,0.0,6.208335744626674
2,13,2016,45,40,1.3266666666666669,0.0,5.666604937557148
2,14,2016,45,41,1.64,0.0,6.541649787613283
2,15,2016,48,42,3.3233333333333333,0.0,10.95832127686663
2,16,2016,47,39,1.2633333333333334,0.0,4.416648340837279
2,17,2016,48,40,0.6266666666666667,0.0,8.500075232352227
2,18,2016,45,37,0.75,0.0,3.7915832359170825
2,19,2016,42,35,0.91,0.0,4.875010127432031
2,20,2016,43,33,0.32999999999999996,0.0,3.1249667241519
2,21,2016,42,35,0.23666666666666666,0.0,9.541672936029352
2,22,2016,43,32,0.27,0.0,3.541638213405248
2,23,2016,47,35,0.0,0.0,7.875021701640065
2,24,2016,53,37,0.0,0.0,4.958332851074665
2,25,2016,55,38,0.0,0.0,3.374958043495874
2,26,2016,55,40,0.3766666666666667,0.0,5.333360339818748
2,27,2016,49,39,0.3966666666666667,0.0,3.3749927661199783
2,28,2016,47,37,0.8166666666666667,0.0,9.291646894061273
2,29,2016,50,41,0.3466666666666667,0.0,6.0833574462667395
3,1,2016,47,40,2.5866666666666664,0.0,9.08335744626674
3,2,2016,45,36,0.8466666666666666,0.0,10.12498987256797
3,3,2016,48,39,0.55,0.0,6.750031829072096
3,4,2016,51,41,0.33666666666666667,0.0,7.500040509728122
3,5,2016,53,41,0.6733333333333335,0.0,7.541615064989179
3,6,2016,48,37,0.5133333333333333,0.0,5.125024595192074
3,7,2016,46,35,0.5833333333333334,0.0,3.4583386381786827
3,8,2016,45,37,0.2466666666666667,0.0,2.4166946376694174
3,9,2016,47,38,0.9366666666666666,0.0,7.500005787104018
3,10,2016,48,36,0.7366666666666666,0.0,4.708329957522657
3,11,2016,49,38,0.18333333333333335,0.0,7.75008970011227
3,12,2016,46,36,0.6133333333333334,0.0,4.5416845102373875
3,13,2016,45,34,0.5349999999999999,0.0,8.374923320871769
3,14,2016,42,35,0.5766666666666665,0.0,12.958379147906806
3,15,2016,41,29,0.5150000000000001,0.0,3.9166888505654005
3,16,2016,44,27,0.03666666666666667,0.0,3.4999594902718782
3,17,2016,50,32,0.0,0.0,7.0416324263012315
3,18,2016,53,37,0.0,0.0,11.458373360802788
3,19,2016,58,40,0.0016666666666666668,0.0,4.499982638687948
3,20,2016,58,40,0.16999999999999998,0.0,3.083345872058705
3,21,2016,55,37,0.66,0.0,3.2083588930427434
3,22,2016,47,39,0.34833333333333333,0.0,1.3749927661199781
3,23,2016,46,38,0.505,0.0,2.583340084954687
3,24,2016,43,36,1.1466666666666667,0.0,5.916677276357365
3,25,2016,45,34,0.32666666666666666,0.0,3.374969617703909
3,26,2016,57,39,0.05333333333333334,0.0,6.458338638178683
3,27,2016,45,36,1.365,0.0,4.541661361821318
3,28,2016,49,35,0.13166666666666668,0.0,4.6249956596719874
3,29,2016,59,38,0.0,0.0,5.333314042986609
3,30,2016,62,41,0.0,0.0,5.624984085463953
3,31,2016,67,42,0.0,0.0,4.083334297850669
4,1,2016,67,43,0.0,0.0,3.2916700424773437
4,2,2016,59,41,0.0,0.0,4.208335744626674
4,3,2016,62,43,0.06166666666666666,0.0,3.291681616685379
4,4,2016,46,37,1.075,0.0,5.666674382805357
4,5,2016,51,37,0.115,0.0,3.2916584682693086
4,6,2016,64,45,0.0,0.0,4.374969617703909
4,7,2016,76,50,0.0,0.0,8.750008680656027
4,8,2016,74,44,0.0,0.0,9.833400849546871
4,9,2016,61,40,0.0,0.0,2.7083183833146216
4,10,2016,65,42,0.0,0.0,3.3750274887440828
4,11,2016,58,41,0.0,0.0,3.2916700424773437
4,12,2016,50,40,0.30666666666666664,0.0,3.583351659162722
4,13,2016,53,41,0.12833333333333333,0.0,4.12498987256797
4,14,2016,55,40,0.28,0.0,3.375004340328013
4,15,2016,56,41,0.03333333333333333,0.0,3.3749927661199783
4,16,2016,68,45,0.0,0.0,4.291646894061274
4,17,2016,76,50,0.0,0.0,8.333337191402679
4,19,2016,81,51,0.0,0.0,4.583351659162722
4,20,2016,82,50,0.013333333333333334,0.0,5.12498987256797
4,21,2016,66,50,0.030000000000000002,0.0,4.916711998981469
4,22,2016,64,43,0.315,0.0,2.6666743828053567
4,23,2016,55,43,0.21833333333333335,0.0,1.9583212768666305
4,24,2016,50,37,0.4766666666666666,0.0,3.9583328510746654
4,25,2016,53,36,0.03833333333333334,0.0,5.041690297341405
4,26,2016,57,39,0.0016666666666666668,0.0,3.208335744626674
4,27,2016,58,38,0.03833333333333334,0.0,3.2916700424773437
4,28,2016,59,43,0.021666666666666667,0.0,3.8750217016400654
4,29,2016,52,40,0.24833333333333335,0.0,5.666685957013392
4,30,2016,65,42,0.0,0.0,5.666651234389287
5,1,2016,78,49,0.0,0.0,7.000000000000001
5,2,2016,83,50,0.0016666666666666668,0.0,6.666685957013391
5,3,2016,72,49,0.195,0.0,4.8333777011308
5,4,2016,61,45,0.14833333333333332,0.0,3.958355999490735
5,5,2016,63,45,0.04666666666666667,0.0,3.9583212768666307
5,6,2016,80,49,0.0,0.0,5.958332851074665
5,7,2016,77,48,0.0,0.0,6.583351659162722
5,8,2016,59,44,0.051666666666666666,0.0,6.95836757369877
